time_mean,dimension_mean,IP_destination,IP_source,flags1,flags2,flags3,flags4,flags5,flags6,flags7,flags8,method1,method2,method3,method4,method5,method6,method7,method8,class
7,3164,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,3235,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,4123,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,4260,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,1521,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,2013,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,3755,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,4498,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,3970,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,2983,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,4155,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,3421,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,4026,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,3444,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,2415,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,2244,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,3723,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,3406,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,4097,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,1918,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,1765,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,3328,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,1797,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,1824,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,2325,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,3661,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,1785,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,4329,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,3824,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,2663,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,3085,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,2733,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,1534,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,2351,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,2613,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,3496,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,1940,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,3073,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,1977,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,3363,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,3486,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,2433,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,2831,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,2298,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,3341,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,1631,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,2152,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,3324,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,2847,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,2822,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,2433,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,2636,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,2354,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,2019,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,2719,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,1677,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,3449,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,3235,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,2425,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,1948,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,1830,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,3347,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,3457,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,1609,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,2482,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,1832,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,1958,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,1918,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,1655,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,2039,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,2791,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,2915,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,2880,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,2434,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,3351,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,1845,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,2292,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,3031,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,3318,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,2053,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,2369,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,2688,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,3093,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,2733,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,3076,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,2130,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,2257,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,2510,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,3492,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,3104,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,3292,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,1661,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,3276,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,3004,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,3035,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,2450,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,2023,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,1915,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,2888,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,2086,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,1954,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,2982,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,2617,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,1894,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,1541,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,3419,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,1837,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,2083,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,3236,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,1670,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,2993,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,3328,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,3120,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,1915,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,3298,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,2249,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,1699,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,1582,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,2982,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,3053,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,2647,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,3373,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,2991,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,1813,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,1603,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,2126,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,1741,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,1662,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,3091,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,3094,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,2317,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,3163,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,2104,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,1687,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,2189,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,3082,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,3132,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,3149,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,2272,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,2330,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,3139,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,2817,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,3387,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,2901,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,2424,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,3065,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,2695,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,3332,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,2078,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,3204,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,2460,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,1824,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,3381,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,1564,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,3224,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,2322,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,3455,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,1991,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,2535,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,1517,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,1768,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,2388,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,2929,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,3005,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,1798,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,2754,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,2149,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,1957,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,1645,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,2562,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,2605,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,1556,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,3233,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,2160,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,2114,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,2071,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,2512,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,1540,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,2795,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,2349,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,2864,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,1986,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,1986,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,3253,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,3066,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,2239,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,1564,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,1701,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,3200,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,3123,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,2918,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,1514,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,2966,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,2566,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,2168,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,3369,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,2206,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,2146,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,2153,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,1605,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,1513,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,3317,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,2089,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,1701,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,2391,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,2367,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,3124,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,1990,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,1674,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,2954,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,3016,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,2078,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,2702,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,2578,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,2750,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,1696,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,2166,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,2836,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,2526,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,2123,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,2172,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,1618,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,2959,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,2217,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,3429,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,2663,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,3479,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,1572,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,3229,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,2613,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,2869,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,2645,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,2896,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,2710,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,3179,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,1967,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,3024,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,2155,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,3450,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,3033,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,1802,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,2816,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,3060,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,2014,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,2575,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,2728,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,2735,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,1595,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,3217,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,2808,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,1773,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,2933,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,1912,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,3433,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,1738,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,1635,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,2179,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,3286,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,3306,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,3192,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,3079,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,2141,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,1598,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,2588,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,2096,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,2523,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,1811,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,3326,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,1735,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,2165,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,3247,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,2667,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,2264,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,2549,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,2431,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,2328,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,1693,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,3311,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,1572,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,2774,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,1865,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,2821,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,2595,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,2873,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,2992,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,2930,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,3165,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,1723,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,2370,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,2089,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,2466,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,1739,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,1568,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,3080,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,3213,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,3320,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,2651,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,3192,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,1529,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,1861,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,2649,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,2691,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,1672,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,2537,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,3424,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,3349,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,2951,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,2212,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,2219,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,1721,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,2454,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,1783,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,2957,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,1552,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,1994,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,2337,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,1766,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,3324,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,3176,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,3145,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,2884,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,2404,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,2734,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
